20382;"CEFASPORINA ORIENTAL";"ORIENTAL";4;54;1;2;13,24
19308;"TETRACICLINA FINADIET";"FINADIET";4;54;1;2;5,51
13017;"GRINSIL";"BRISTOL";4;54;1;2;6,15
1644;"CEFUROX";"GLAXOSMITHKLINE";4;54;1;2;76,39
15599;"CIPROFLOXACINA RICHET";"RICHET";4;54;1;2;19,3
10482;"AMOXICLER 500";"MONSERRAT";4;54;1;2;15
13809;"DREBIL";"DROMICAP";4;54;1;1;8,86
19454;"AMPICILINA SINTESINA";"SINTESINA";4;54;1;2;19,97
15414;"CLAVULOX";"GLAXOSMITHKLINE";4;54;1;2;56,2
17583;"TRIAMID";"BETA";4;54;1;2;30,77
20407;"ERITROMICINA FABRA";"FABRA";4;54;1;2;28,65
19830;"FENOXIMETILPENICILINA FABRA";"FABRA";4;54;1;2;15,35
11408;"ATRIVAL";"DEFUEN";4;54;1;2;8,37
15796;"AMPIGEN";"FABRA";4;54;1;2;12,1
14645;"ADRENOL";"FABRA";4;54;1;2;15,44
14154;"AMOXICILINA FECOFAR";"FECOFAR";4;54;1;2;7,97
11973;"ANUAR";"PFIZER";4;54;1;2;33,6
16922;"CEFAPOTEN";"DEL BEL";4;54;1;2;11,6
13232;"AMOXI EWE";"SANITAS";4;54;1;2;5
13722;"CEFADROXILO AUSTRAL";"AUSTRAL";4;54;1;1;19,5
15050;"CEFALEXINA ORIENTAL";"ORIENTAL";4;54;1;1;10,25
20104;"ABIOX";"ROMECA";4;54;1;2;12,8
11051;"CIPROFLOXACINA LAZAR";"LAZAR";4;54;1;2;28,3
15927;"QUINODIS";"ROCHE";4;54;1;1;17,49
12390;"QUINODIS";"ROCHE";4;54;1;2;29,38
13899;"CEFOSPOREN";"TRB-PHARMA";4;54;1;1;17,14
14179;"OXIMAR";"DUPOMAR";4;54;1;2;13,46
19800;"CIRFLOX-G";"KLONAL";4;54;1;2;30,77
14277;"ORELOX";"SANOFI-AVENTIS";4;54;1;2;81,58
14968;"OCEFAX";"ROUX OCEFA";4;54;1;2;42,28
16914;"AMOXIPOTEN";"DEL BEL";4;54;1;2;7,5
19247;"TRIMESUL";"FINADIET";4;54;1;2;28,92
20008;"AZITROMICINA RICHET";"RICHET";4;54;1;2;17,68
17800;"CEFUROXIMA RICHET";"RICHET";4;54;1;2;69
19097;"AMIXEN-S";"LABORATORIOS BER";4;54;1;2;29
10725;"AMPICLER";"MONSERRAT";4;54;1;2;13,4
14339;"NORFLOXACINA RICHET";"RICHET";4;54;1;2;20
17799;"CEFUROXIMA RICHET";"RICHET";4;54;1;1;36,67
12391;"QUINODIS";"ROCHE";4;54;1;2;48,27
10507;"CLARAMIDA";"SANOFI-AVENTIS";4;54;1;2;42,12
18810;"KLARICID UD";"ABBOTT";4;54;1;2;22,94
16613;"CICLIDOXAN";"RICHMOND";4;54;1;2;28,7
15761;"DELOS 300";"DALLAS";4;54;1;2;39,2
14872;"AMPICILINA RIGO";"RIGÓ";4;54;1;2;3,48
13897;"CEFOSPOREN";"TRB-PHARMA";4;54;1;2;15,75
18458;"SEPTILISIN";"BAGÓ";4;54;1;2;14,42
16603;"ACNECLIN";"VALEANT ARGENTIN";4;54;1;2;50,21
11883;"ANTIBIOXON 500";"TEVA-TUTEUR";4;54;1;2;29,23
10594;"FUCIDIN";"ANDRÓMACO";4;54;1;2;61,04
19360;"MICROSULF";"MICROSULES ARG.";4;54;1;2;51,54
17943;"AMPICILINA CBA";"CÓRDOBA";4;54;1;2;2,8
11264;"WELTICILINA";"WELT";4;54;1;2;9,39
13675;"CIPROFLOXACINA FABRA";"FABRA";4;54;1;2;39,98
17106;"AMOXICILINA VANNIER";"VANNIER";4;54;1;2;15,3
17181;"BANDAPEN";"MICROSULES ARG.";4;54;1;2;4,38
16875;"AMPICILINA BIOCROM";"BIOCROM";4;54;1;2;7,5
16419;"ROVAMYCINE";"SANOFI-AVENTIS";4;54;1;2;132,39
12216;"ORELOX";"SANOFI-AVENTIS";4;54;1;2;52,05
16677;"HEREM";"SERONO";4;54;1;2;58,95
10505;"CLARAMIDA";"SANOFI-AVENTIS";4;54;1;2;21,5
14411;"OPTAMOX";"ROEMMERS";4;54;1;2;48,21
12577;"CLARAMIDA PEDIATRICA";"SANOFI-AVENTIS";4;54;1;2;20,29
13462;"CEFASIN";"SINTESINA";4;54;1;2;36
13471;"PLUSCLORAN";"SINTESINA";4;54;1;2;11,53
17427;"PENICINA";"LAIF";4;54;1;2;7,11
16678;"HEREM";"SERONO";4;54;3;1;95,01
18333;"TRITAB";"SIDUS";4;54;1;2;23,2
13456;"AMPICILINA SINTESINA";"SINTESINA";4;54;1;1;5,96
1643;"CEFUROX";"GLAXOSMITHKLINE";4;54;1;2;50,95
13016;"ANUAR";"PFIZER";4;54;3;1;12,3
1047;"TRIFACILINA";"BAGÓ";4;54;1;2;29,91
19356;"MICROSULF";"MICROSULES ARG.";4;54;1;2;17,25
18712;"ARZOMICIN MAC";"PFIZER";4;54;1;2;74,79
16593;"CIPROFLOXACINA NORTHIA";"NORTHIA";4;54;1;2;38,64
17936;"AMPITENK";"BIOTENK";4;54;1;2;8,8
18538;"GRINSIL CLAVULANICO";"NOVA ARGENTIA";4;54;1;2;49,8
19180;"FINASEPT";"FINADIET";4;54;2;1;55,65
14078;"AMOXIDAL";"ROEMMERS";4;54;1;2;14,9
10921;"BIOXILINA NORTHIA";"NORTHIA";4;54;1;2;8,36
19176;"FINASEPT";"MICROSULES ARG.";4;54;1;2;20,46
17182;"BANDAPEN";"MICROSULES ARG.";4;54;1;2;6,53
19181;"FINASEPT";"MICROSULES ARG.";4;54;1;2;56,82
17191;"NOBACTAM";"MICROSULES ARG.";4;54;1;2;21,22
15210;"GRAMPENIL LR";"BRISTOL";4;54;1;2;50,25
17204;"TRIMICRO";"MICROSULES ARG.";4;54;1;2;19,9
17205;"TRIMICRO";"MICROSULES ARG.";4;54;1;2;18,6
19177;"FINASEPT";"MICROSULES ARG.";4;54;1;2;32,09
13999;"ESPARCIL";"LAIF";4;54;3;1;10,52
17206;"TRIMICRO";"MICROSULES ARG.";4;54;1;2;37,9
11410;"ATRIVAL";"FADA PHARMA";4;54;1;1;11,03
19358;"MICROSULF";"MICROSULES ARG.";4;54;1;2;34,36
1264;"HISTOPEN";"LABORATORIOS BER";4;54;1;1;6,71
14928;"OFLOXACINA";"POEN";4;54;3;1;28,95
14927;"OFLOXACINA";"POEN";4;54;1;1;16,67
15423;"PEN ORAL";"SANOFI-AVENTIS";4;54;1;2;17,05
13728;"DOXICICLINA AUSTRAL";"AUSTRAL";4;54;1;2;9,9
13826;"AMOX-G";"KLONAL";4;54;3;1;8,34
15600;"CIPROFLOXACINA RICHET";"RICHET";4;54;1;2;38
17804;"SULTAMICILINA RICHET";"RICHET";4;54;1;2;38,39
15601;"CIPROFLOXACINA RICHET";"RICHET";4;54;1;2;61,41
17163;"CIPRO";"BAYER";4;54;1;2;80,24
1075;"TRIFAMOX IBL";"BAGÓ";4;54;1;2;30,46
12892;"GRINSIL CLAVULANICO";"NOVA ARGENTIA";4;54;1;2;58,15
16447;"AMPICILINA ORIENTAL";"ORIENTAL";4;54;1;1;5,44
15051;"CEFALEXINA ORIENTAL";"ORIENTAL";4;54;3;1;18,46
16448;"AMPICILINA ORIENTAL";"ORIENTAL";4;54;3;1;10,35
20082;"PENFANTIL ORAL";"KLONAL";4;54;1;2;20,89
19095;"AMIXEN-S";"LABORATORIOS BER";4;54;1;2;15,7
18758;"NORFLOL";"ORIENTAL";4;54;1;2;31,2
17365;"MISULTINA";"LABORATORIOS BER";4;54;1;2;20,44
15728;"VIBRAMICINA";"PFIZER";4;54;1;2;41,07
12607;"ANUAR";"PFIZER";4;54;1;2;65,43
10048;"VIBRAMICINA";"PFIZER";4;54;1;2;13,51
15169;"ZITROMAX";"PFIZER";4;54;1;2;33,78
12890;"ANUAR";"PFIZER";4;54;1;1;24,61
16891;"CIPROFLOXACINA BIOCROM";"BIOCROM";4;54;1;2;57
12196;"NORFLOXACINA CRAVERI";"CRAVERI";4;54;1;2;19,65
15350;"NORFLOXACINA FABRA";"FABRA";4;54;1;2;27,66
16889;"CIPROFLOXACINA BIOCROM";"BIOCROM";4;54;1;2;29
1650;"SEPTICIDE";"BAGÓ";4;54;1;2;48,32
19950;"CEFALEXI G.N.O.";"ARION";4;54;1;2;31
20539;"AZITROMICINA RICHET";"RICHET";4;54;1;2;22
17223;"ERISINE";"BUTYL";4;54;1;2;8,3
12608;"GRINSIL";"NOVA ARGENTIA";4;54;1;2;16,1
12408;"RULID";"SANOFI-AVENTIS";4;54;1;2;18,18
1640;"SEPTICIDE";"BAGÓ";4;54;1;2;18,32
13572;"AMOXITENK";"BIOTENK";4;54;1;2;8,5
16890;"CIPROFLOXACINA BIOCROM";"BIOCROM";4;54;1;2;54
16667;"EGOBIOTIC";"AUSTRAL";4;54;1;2;9,76
17268;"MOXITRAL";"AUSTRAL";4;54;1;2;8
16877;"AMPICILINA BIOCROM";"BIOCROM";4;54;1;2;11,9
17951;"AMOXICILINA CBA";"CÓRDOBA";4;54;1;2;5,6
18828;"CRONOPEN";"ELEA";4;54;1;2;21,23
17162;"CIPRO";"BAYER";4;54;1;2;41,66
1076;"TRIFAMOX IBL";"BAGÓ";4;54;1;2;56,51
1063;"TRIFAMOX";"BAGÓ";4;54;1;2;22,91
1058;"TRIFAMOX";"BAGÓ";4;54;1;2;8,65
19946;"AMOXI G.N.O.";"ARION";4;54;1;2;17,9
19066;"AMOXIGRAND";"AHIMSA";4;54;1;2;8,98
13604;"GRAMPENIL LR";"BRISTOL";4;54;1;2;25,12
11263;"WELTICILINA";"WELT";4;54;1;2;7,01
19944;"AMOXI G.N.O.";"ARION";4;54;1;1;5
14278;"PROCEF";"BRISTOL";4;54;1;2;49,22
19179;"FINASEPT";"FINADIET";4;54;1;1;38,9
19947;"AMPI G.N.O.";"ARION";4;54;1;1;4
14000;"ESPARCIL";"LAIF";4;54;1;1;10,52
17244;"MACROMAX ICN";"VALEANT ARGENTIN";4;54;1;2;21,62
19183;"FINASEPT";"FINADIET";4;54;4;1;194,54
15442;"SIROTABIOTIC";"MAIGAL";4;54;3;1;9,61
20379;"AMPIXEN ORIENTAL";"ORIENTAL";4;54;1;2;9
12754;"EFICALCINE";"IVAX ARG.";4;54;1;1;15,44
19063;"ERIGRAND";"AHIMSA";4;54;1;2;33,38
11161;"AMINOXIDIN";"FADA PHARMA";4;54;1;1;9,12
15656;"CIPROTENK";"BIOTENK";4;54;1;2;36,5
1045;"TRIFACILINA";"BAGÓ";4;54;1;1;3,86
19971;"CEFATENK";"BIOTENK";4;54;1;2;20,18
13491;"TRIFAMOX";"BAGÓ";4;54;1;2;37,07
14622;"FLEBOFARM";"NEWARK";8;54;1;2;19,21
14737;"FLEBON 500";"IVAX ARG.";8;54;1;2;75,75
10475;"TROXEVEN 1000";"TYPEN";8;54;1;2;84,12
10412;"KETOZOL";"GALDERMA";10;54;1;2;45,46
195;"FUNGICIL";"SANDOZ";10;54;1;2;23,06
16276;"FLUCONAZOL RICHET";"RICHET";10;54;1;2;222,33
19204;"GRISEOFULVINA";"FINADIET";10;54;1;2;6,12
20416;"FLUCONAZOL FABRA 100";"FABRA";10;54;1;2;79,42
15822;"KETOCONAZOL FABRA";"FABRA";10;54;1;2;36,75
14109;"FLUCONAZOL VANNIER";"VANNIER";10;54;1;2;85
17665;"NISTATINA LAFEDAR";"LAFEDAR";10;54;1;2;31,39
16364;"MUTUM";"RAFFO";10;54;1;2;19,12
11746;"MUTUM";"RAFFO";10;54;1;2;228,9
16281;"FUNGOCINA";"LAZAR";10;54;1;2;44,5
16282;"FUNGOCINA";"LAZAR";10;54;1;2;90,5
16272;"FLUCONAZOL RICHET";"RICHET";10;54;1;2;121,13
16221;"FLUMICOT";"RONTAG";10;54;1;2;561,19
14110;"FLUCONAZOL VANNIER";"VANNIER";10;54;1;2;15,25
19239;"NISTATINA FINADIET";"FINADIET";10;54;1;2;12,6
16270;"FLUCONAZOL RICHET";"RICHET";10;54;1;2;62,68
20313;"SOCOSEP";"CETUS";10;54;1;2;25,6
16285;"FUNGOCINA";"LAZAR";10;54;1;2;140
12498;"MICOSTATIN";"BRISTOL";10;54;1;2;31,7
19205;"GRISEOFULVINA";"FINADIET";10;54;1;2;11,55
2045;"MICORAL";"VALEANT ARGENTIN";10;54;1;2;15,07
12265;"LAMISIL";"NOVARTIS";10;54;1;2;105,41
20415;"FLUCONAZOL FABRA 50";"FABRA";10;54;1;2;43,22
12237;"DIPNI";"OMEGA";10;54;1;2;17,43
16220;"FLUMICOT";"RONTAG";10;54;1;2;311,77
10302;"KETOZOL";"GALDERMA";10;54;1;2;47,81
14108;"FLUCONAZOL VANNIER";"VANNIER";10;54;1;2;56,24
20417;"FLUCONAZOL FABRA 150";"FABRA";10;54;1;2;32,08
16274;"FLUCONAZOL RICHET";"RICHET";10;54;1;2;28,71
14211;"GRENFUNG";"CEVALLOS";10;54;1;2;38,5
16283;"FUNGOCINA";"LAZAR";10;54;1;2;19
19728;"PLUSATAC";"LANDÓ";10;54;1;2;14,62
19732;"PLUSATAC";"LANDÓ";10;54;1;2;64,59
10665;"MUTUM";"RAFFO";10;54;1;2;175,32
19730;"PLUSATAC";"LANDÓ";10;54;1;2;29,76
12122;"MAC MIROR";"ELVETIUM ALET";10;54;1;1;19,07
19640;"CELLCEPT";"ROCHE";15;54;1;2;590,61
11657;"AZATIOPRINA ASOFARMA";"RAFFO";15;54;1;2;156,8
16303;"CAVIROX";"ROUX OCEFA";16;54;1;2;24,72
19699;"VITAKRAFT 500";"INVESTI";16;54;1;2;7,7
11530;"RUBRACAL";"CRAVERI";16;54;1;1;5,51
13699;"PRESALCAL";"SANOFI-AVENTIS";16;54;1;2;5,74
15480;"CALCIO BASE VENT-3";"VENT 3";16;54;1;2;15
18854;"CALBUCAL";"GARDEN HOUSE";16;54;1;2;21,74
12696;"CALCIO NATURAL";"GARDEN HOUSE";16;54;1;2;12,29
14566;"ULTRACALCIUM";"TEMIS-LOSTALÓ";16;54;1;2;18,37
19493;"PLUSCAL";"SANITAS";16;54;1;2;16,2
16167;"CALCIO CON VITAMINA D";"NATURA VIGOR";16;54;1;2;14,5
11528;"GRAMCAL";"CASASCO";16;54;1;2;14,9
17122;"CALCIO + VITAMINA D ISA";"ISA";16;54;1;2;6,8
19053;"CALCIMAX";"GADOR";16;54;1;2;25,2
14106;"CALCIO VANNIER";"VANNIER";16;54;1;2;4,95
19054;"CALCIMAX D3";"GADOR";16;54;1;2;35,85
18981;"CALCIONAL";"SPEDROG CAILLON";16;54;1;2;19,95
11531;"RUBRACAL";"CRAVERI";16;54;3;1;8,83
16953;"CALCIO ASOFARMA";"ASOFARMA";16;54;1;2;6,82
20358;"CAVIROX 400";"ROUX OCEFA";16;54;1;2;27,51
20295;"CALCIO 500 MG";"GARDEN HOUSE";16;54;1;2;11,5
14137;"CALCIO 1000 DE OSTRAS";"IMPOVIT";16;54;1;2;19,5
15269;"RAFFO-CA";"RAFFO";16;54;1;2;25,87
16096;"TRIDINAL-F";"RONTAG";16;54;1;2;36,25
14107;"CALCIO BASE VANNIER";"VANNIER";16;54;1;2;19,8
1224;"ASPIRINA 0.50 GINSEX";"BENITOL";21;54;1;2;11,75
19305;"CANOVEX";"MICROSULES ARG.";21;54;1;2;6,7
19841;"UNIBIOS SIMPLE";"FABRA";21;54;1;2;10,61
13473;"PARACETAMOL";"SINTESINA";21;54;1;2;9,5
19480;"BAYASPIRINA";"BAYER";21;54;1;1;1,45
19478;"ASPIRINETAS";"BAYER";21;54;1;1;1,15
15731;"CODEINA + PARACETAMOL G.N.O.";"ARION";21;54;1;2;51,83
15478;"ASPIRINA C VENT-3";"VENT 3";21;54;1;2;9
11073;"PANALVON";"BRISTOL";21;54;1;2;9,23
11630;"ASPIRINA G";"KLONAL";21;54;1;2;2,34
19479;"CAFIASPIRINA";"BAYER";21;54;1;1;1,5
14298;"AMIDIAZ";"RICHMOND";21;54;1;2;120,48
19842;"VICEFENO";"FABRA";21;54;1;2;24,34
11322;"ASPIRINA DUNCAN";"DUNCAN";21;54;1;2;10,8
17678;"ASPIRINA VENT-3 NIÑOS";"VENT 3";21;54;1;2;13
17496;"DEXTROPROPOXIFENO BOUZEN";"BOUZEN";21;54;1;2;19,65
17491;"IBUTENK";"BIOTENK";21;54;1;2;5,2
13578;"IBUTENK VL";"BIOTENK";21;54;1;2;1
1177;"ASPIRINETAS";"BAYER CONSUMER";21;54;1;2;13,74
1187;"CAFIASPIRINA";"BAYER CONSUMER";21;54;1;2;14,84
10995;"MEJORAL";"GADOR";21;54;1;2;0,47
10175;"CAUSALON";"PHOENIX";21;54;1;2;1,03
19413;"CODEINA + PARACETAMOL G.N.O.";"ARION";21;54;11;1;707,85
11321;"ASPIRINA DUNCAN";"DUNCAN";21;54;1;1;0,43
12825;"TAUCARON NF";"IVAX ARG.";21;54;1;2;11,04
11607;"ASPIRINA VENT-3";"VENT 3";21;54;1;2;4
12724;"DOLNOT N.F.";"VALEANT ARGENTIN";21;54;1;2;10,7
12100;"BIONEURAL B12";"SANDOZ";21;54;1;2;35,3
20179;"DOLOFRIX FORTE";"PENN PHARMACEUTI";21;54;1;2;37
1307;"ALGINODIA";"ELVETIUM";21;54;1;1;3,37
11830;"BUFFERIN";"BRISTOL";21;54;1;2;5,58
11831;"BUFFERIN";"BRISTOL";21;54;1;2;6,98
13046;"DOLOFRIX";"PENN PHARMACEUTI";21;54;1;2;36
15261;"ALGEDOL";"PFIZER";21;54;1;2;94,35
19764;"DIMINEX";"MONTPELLIER";23;54;1;2;25,48
18038;"SERTINAL 50";"BOUZEN";23;54;1;2;35,16
1697;"ESTIROL";"BOUZEN";23;54;3;1;11,9
10671;"FAGOLIP PLUS";"CETUS";23;54;1;1;3,12
11306;"RAZAGLEDA PLUS";"DALLAS";23;54;1;2;21,62
15449;"ESTIROL";"BOUZEN";23;54;1;2;12,21
12084;"FACTOR AG MASTICABLE";"CASASCO";24;54;1;1;9,48
14944;"SIMETICONA CETUS";"CETUS";24;54;1;2;12,95
15273;"FACTOR AG MASTICABLE";"CASASCO";24;54;3;1;18,77
17730;"MYLANTA GAS";"ELEA";24;54;1;2;14,93
1949;"FACTOR AG";"CASASCO";24;54;1;2;13,35
18071;"SIMETICONA RAFFO";"RAFFO";24;54;3;1;17,72
19127;"CAFRIZE AF";"FINADIET";24;54;1;2;5,99
18070;"SIMETICONA RAFFO";"RAFFO";24;54;1;1;9,84
19720;"APRICAL RANITIDINA";"ASOFARMA";25;54;1;1;2,66
20106;"MYLANTA REFLUX";"ELEA";25;54;1;2;19,05
19635;"RENNIE";"BAYER CONSUMER";25;54;1;2;2,21
1718;"GAVISCON";"SCHERING-PLOUGH";25;54;1;2;34,99
20252;"TOMAG";"TEMIS-LOSTALÓ";25;54;1;2;8,11
15324;"CARBOGASOL ANTIACIDO";"MONTPELLIER";25;54;1;1;7,28
15325;"CARBOGASOL ANTIACIDO";"MONTPELLIER";25;54;1;2;22,19
1035;"BICA";"FINADIET";25;54;1;2;23,36
20254;"TOMAG";"TEMIS-LOSTALÓ";25;54;1;2;61,3
15144;"PEPSAMAR 3";"SANOFI-AVENTIS";25;54;1;1;6,42
17344;"TICLOPIDINA QUESADA";"QUESADA";26;54;1;2;28,9
12616;"ECOTRIN";"SCHERING-PLOUGH";26;54;1;2;11,01
1683;"PERSANTIN 100";"BOEHRINGER INGEL";26;54;1;2;46,2
18594;"ARTERORUTIL";"IVAX ARG.";26;54;1;2;25,87
1939;"DOSIER";"CASASCO";26;54;1;2;36,81
16196;"NOLEN";"CRAVERI";27;54;1;2;21,89
14631;"CIPROCORT L";"BETA";27;54;1;2;33,7
18222;"NOLEN";"CRAVERI";27;54;3;7;39,14
12757;"INMUTIDE";"IVAX ARG.";27;54;1;1;11,23
1435;"TERFEMAX";"TEMIS-LOSTALÓ";27;54;1;2;18,14
1401;"RESPIMEX";"PFIZER";27;54;1;2;40,72
1743;"DEXACOLTON";"NYCOMED";27;54;1;2;1,56
20348;"LISALER ß";"FORTBENTON";27;54;1;2;23,79
1346;"DEXAPROF D";"IVAX ARG.";27;54;1;2;25,37
19993;"HISTAMINO CORTEROID L";"MONTPELLIER";27;54;1;2;24,53
1004;"NOVONASTIZOL";"BAGÓ";27;54;1;1;8
13065;"ALERGIDRYL";"KLONAL";27;54;1;2;6,01
11190;"BEDIX";"LABORATORIOS BER";27;54;1;2;22,14
18643;"CORTISTAMIN N.F.";"BAGÓ";27;54;1;2;22,95
1005;"NOVONASTIZOL";"BAGÓ";27;54;2;1;15,32
13418;"ACIFOL";"DOMÍNGUEZ";28;54;1;2;18,72
15046;"HIERROQUICK 40";"PURISSIMUS";28;54;1;2;26,07
1760;"FERRANIN COMPLEX";"NYCOMED";28;54;1;2;31,23
20456;"FERRO FOLIC";"ABBOTT";28;54;1;2;25,46
18315;"SULFATO FERROSO+AC.FOLICO +AC.ASCORBICO";"RICHMOND";28;54;1;2;29,33
16231;"ACIFOL 5";"DOMÍNGUEZ";28;54;1;2;24,46
20455;"IBEROL";"ABBOTT";28;54;1;2;30,51
17568;"RUBIRON";"PIERRE FABRE MÉD";28;54;1;2;44,67
15744;"FERROMETION COMPLEX";"NORTHIA";28;54;1;2;10
15740;"FERROMETION";"NORTHIA";28;54;1;2;8
17811;"SULFATO FERROSO RICHET";"RICHET";28;54;1;2;26
15048;"HIERROQUICK 80";"PURISSIMUS";28;54;1;2;51,21
13467;"HEMOFERROL";"SINTESINA";28;54;1;2;6,95
13468;"HEMOFERROL";"SINTESINA";28;54;1;2;12,36
20180;"FERRICOL C";"RICHMOND";28;54;1;2;27,35
19833;"HIERRO FABRA";"FABRA";28;54;1;2;18,53
20440;"CONACID";"PURISSIMUS";28;54;1;2;22,6
17878;"KIRUM FOLIC";"RAFFO";28;54;1;2;53,54
17877;"KIRUM";"RAFFO";28;54;1;2;49,91
14177;"FERRANIN";"NYCOMED";28;54;1;2;13,25
13814;"T.S.R.";"DROMICAP";29;54;3;1;16,46
13813;"T.S.R.";"DROMICAP";29;54;1;1;6,81
15877;"DAROB";"ABBOTT";29;54;1;2;32
15875;"DAROB";"ABBOTT";29;54;1;2;34,36
20442;"AMIODARONA LACEFA";"LACEFA";29;54;1;2;10,95
15791;"AMIODARONA FABRA";"FABRA";29;54;1;2;14,3
17175;"ANGOTEN-ANGUTEN";"MICROSULES ARG.";29;54;1;2;14,8
16098;"RITMIC";"BRISTOL";29;54;1;2;17
18260;"BALIARTRIN";"BALIARDA";30;54;1;2;46,05
13701;"PULMOLISOFLAM PEDIATRICO C/OPTICHAMBER";"PFIZER";31;54;1;10;118,5
17342;"SINASMAL";"QUESADA";31;54;1;1;9,8
